nb_achats_mois_autre_ecom
4 à 8 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
1 à 2 fois par mois
4 à 8 fois par mois
1 à 2 fois par mois
4 à 8 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
4 à 8 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
Ne se prononce pas
2 à 4 fois par mois
Ne se prononce pas
1 à 2 fois par mois
1 à 2 fois par mois
4 à 8 fois par mois
1 à 2 fois par mois
Ne se prononce pas
4 à 8 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
Moins d'une fois par mois
Moins d'une fois par mois
Ne se prononce pas
Ne se prononce pas
Ne se prononce pas
2 à 4 fois par mois
Ne se prononce pas
4 à 8 fois par mois
Moins d'une fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
Ne se prononce pas
Moins d'une fois par mois
1 à 2 fois par mois
Ne se prononce pas
1 à 2 fois par mois
1 à 2 fois par mois
Ne se prononce pas
4 à 8 fois par mois
2 à 4 fois par mois
Ne se prononce pas
1 à 2 fois par mois
2 à 4 fois par mois
Ne se prononce pas
Moins d'une fois par mois
Ne se prononce pas
Ne se prononce pas
1 à 2 fois par mois
Moins d'une fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
Ne se prononce pas
Ne se prononce pas
1 à 2 fois par mois
Moins d'une fois par mois

