freq_achat_autre_ecom
4 à 8 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
Moins d'une fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
1 à 2 fois par mois
Moins d'une fois par mois
4 à 8 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
2 à 4 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
1 à 2 fois par mois
